timestamp,website_url,successful_or_not,har_path,tcpdump_path,screeshot_path,log-info
20201227-120251,http://google.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_google-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_google-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_google-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mgoogle.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120301,http://youtube.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_youtube-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_youtube-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_youtube-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1myoutube.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120311,http://amazon.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_amazon-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_amazon-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_amazon-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mamazon.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120322,http://yahoo.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_yahoo-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_yahoo-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_yahoo-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1myahoo.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120332,http://facebook.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_facebook-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_facebook-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_facebook-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mfacebook.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120343,http://zoom.us,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_zoom-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_zoom-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_zoom-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mzoom.us[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120354,http://reddit.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_reddit-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_reddit-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_reddit-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mreddit.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120403,http://wikipedia.org,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_wikipedia-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_wikipedia-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_wikipedia-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mwikipedia.org[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120412,http://myshopify.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_myshopify-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_myshopify-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_myshopify-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mmyshopify.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120422,http://ebay.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_ebay-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_ebay-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_ebay-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mebay.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120432,http://office.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_office-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_office-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_office-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1moffice.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120445,http://netflix.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_netflix-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_netflix-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_netflix-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mnetflix.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120456,http://live.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_live-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_live-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_live-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mlive.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120504,http://bing.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_bing-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_bing-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_bing-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mbing.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120518,http://walmart.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_walmart-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_walmart-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_walmart-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mwalmart.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120528,http://microsoft.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_microsoft-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_microsoft-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_microsoft-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mmicrosoft.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120541,http://etsy.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_etsy-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_etsy-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_etsy-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1metsy.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120552,http://twitch.tv,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_twitch-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_twitch-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_twitch-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mtwitch.tv[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120604,http://instructure.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_instructure-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_instructure-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_instructure-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1minstructure.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120614,http://apple.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_apple-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_apple-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_apple-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mapple.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120626,http://chaturbate.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_chaturbate-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_chaturbate-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_chaturbate-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mchaturbate.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120635,http://instagram.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_instagram-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_instagram-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_instagram-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1minstagram.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120645,http://chase.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_chase-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_chase-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_chase-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mchase.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120657,http://espn.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_espn-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_espn-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_espn-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mespn.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120715,http://cnn.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_cnn-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_cnn-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_cnn-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mcnn.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120823,http://microsoftonline.com,false,./data/12-27-2020/har-file/20201227-120205/us_alexa_microsoftonline-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_microsoftonline-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_microsoftonline-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mmicrosoftonline.com[22m[90m/[39m [31mâœ—[39m [31m Timed out[39m [31m[39m
20201227-120837,http://bestbuy.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_bestbuy-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_bestbuy-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_bestbuy-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mbestbuy.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120851,http://salesforce.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_salesforce-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_salesforce-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_salesforce-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1msalesforce.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120906,http://nytimes.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_nytimes-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_nytimes-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_nytimes-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mnytimes.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120916,http://zillow.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_zillow-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_zillow-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_zillow-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mzillow.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120926,http://adobe.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_adobe-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_adobe-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_adobe-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1madobe.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120935,http://linkedin.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_linkedin-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_linkedin-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_linkedin-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mlinkedin.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-120948,http://target.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_target-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_target-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_target-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mtarget.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121000,http://dropbox.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_dropbox-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_dropbox-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_dropbox-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mdropbox.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121010,http://twitter.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_twitter-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_twitter-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_twitter-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mtwitter.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121021,http://okta.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_okta-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_okta-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_okta-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mokta.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121031,http://usps.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_usps-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_usps-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_usps-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1musps.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121042,http://aliexpress.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_aliexpress-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_aliexpress-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_aliexpress-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1maliexpress.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121052,http://craigslist.org,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_craigslist-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_craigslist-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_craigslist-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mcraigslist.org[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121111,http://tmall.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_tmall-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_tmall-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_tmall-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mtmall.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121134,http://force.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_force-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_force-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_force-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mforce.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121154,http://hulu.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_hulu-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_hulu-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_hulu-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mhulu.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121205,http://wellsfargo.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_wellsfargo-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_wellsfargo-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_wellsfargo-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mwellsfargo.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121220,http://imdb.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_imdb-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_imdb-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_imdb-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mimdb.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121232,http://homedepot.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_homedepot-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_homedepot-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_homedepot-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mhomedepot.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121244,http://ups.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_ups-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_ups-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_ups-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mups.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121254,http://paypal.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_paypal-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_paypal-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_paypal-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mpaypal.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121304,http://indeed.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_indeed-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_indeed-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_indeed-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mindeed.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121314,http://spotify.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_spotify-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_spotify-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_spotify-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mspotify.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121324,http://quizlet.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_quizlet-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_quizlet-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_quizlet-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mquizlet.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121335,http://stackoverflow.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_stackoverflow-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_stackoverflow-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_stackoverflow-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mstackoverflow.com[22m[90m/[39m [32mâœ“[39m [32m[39m
