timestamp,website_url,successful_or_not,har_path,tcpdump_path,screeshot_path,log-info
20201227-121346,http://msn.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_msn-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_msn-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_msn-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mmsn.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121408,http://qq.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_qq-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_qq-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_qq-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mqq.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121421,http://alibaba.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_alibaba-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_alibaba-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_alibaba-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1malibaba.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121434,http://amazonaws.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_amazonaws-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_amazonaws-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_amazonaws-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mamazonaws.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121444,http://pornhub.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_pornhub-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_pornhub-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_pornhub-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mpornhub.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121551,http://sohu.com,false,./data/12-27-2020/har-file/20201227-120205/us_alexa_sohu-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_sohu-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_sohu-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1msohu.com[22m[90m/[39m [31mâœ—[39m [31m Timed out[39m [31m[39m
20201227-121641,http://foxnews.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_foxnews-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_foxnews-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_foxnews-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mfoxnews.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121657,http://fandom.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_fandom-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_fandom-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_fandom-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mfandom.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121708,http://livejasmin.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_livejasmin-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_livejasmin-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_livejasmin-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mlivejasmin.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121725,http://costco.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_costco-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_costco-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_costco-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mcostco.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121737,http://fedex.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_fedex-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_fedex-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_fedex-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mfedex.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121755,http://washingtonpost.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_washingtonpost-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_washingtonpost-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_washingtonpost-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mwashingtonpost.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121806,http://wordpress.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_wordpress-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_wordpress-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_wordpress-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mwordpress.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121819,http://capitalone.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_capitalone-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_capitalone-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_capitalone-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mcapitalone.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121832,http://canva.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_canva-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_canva-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_canva-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mcanva.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121845,http://ca.gov,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_ca-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_ca-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_ca-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mca.gov[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121854,http://heavy.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_heavy-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_heavy-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_heavy-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mheavy.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121914,http://breitbart.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_breitbart-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_breitbart-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_breitbart-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mbreitbart.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121926,http://wayfair.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_wayfair-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_wayfair-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_wayfair-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mwayfair.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121938,http://macys.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_macys-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_macys-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_macys-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mmacys.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-121949,http://fidelity.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_fidelity-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_fidelity-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_fidelity-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mfidelity.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122001,http://bongacams.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_bongacams-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_bongacams-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_bongacams-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mbongacams.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122017,http://taobao.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_taobao-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_taobao-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_taobao-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mtaobao.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122030,http://xfinity.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_xfinity-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_xfinity-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_xfinity-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mxfinity.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122038,http://baidu.com,false,./data/12-27-2020/har-file/20201227-120205/us_alexa_baidu-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_baidu-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_baidu-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mbaidu.com[22m[90m/[39m [31mâœ—[39m [31m net::ERR_EMPTY_RESPONSE[39m [31m[39m
20201227-122049,http://patch.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_patch-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_patch-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_patch-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mpatch.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122059,http://soundcloud.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_soundcloud-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_soundcloud-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_soundcloud-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1msoundcloud.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122109,http://duckduckgo.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_duckduckgo-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_duckduckgo-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_duckduckgo-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mduckduckgo.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122121,http://pinterest.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_pinterest-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_pinterest-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_pinterest-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mpinterest.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122131,http://cnet.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_cnet-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_cnet-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_cnet-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mcnet.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122142,http://realtor.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_realtor-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_realtor-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_realtor-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mrealtor.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122200,http://jd.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_jd-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_jd-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_jd-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mjd.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122214,http://intuit.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_intuit-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_intuit-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_intuit-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mintuit.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122305,http://360.cn,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_360-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_360-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_360-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1m360.cn[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122331,http://businessinsider.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_businessinsider-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_businessinsider-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_businessinsider-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mbusinessinsider.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122343,http://bbc.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_bbc-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_bbc-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_bbc-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mbbc.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122354,http://weather.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_weather-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_weather-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_weather-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mweather.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122405,http://nih.gov,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_nih-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_nih-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_nih-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mnih.gov[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122415,http://slickdeals.net,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_slickdeals-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_slickdeals-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_slickdeals-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mslickdeals.net[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122425,http://stackexchange.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_stackexchange-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_stackexchange-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_stackexchange-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mstackexchange.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122438,http://tiktok.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_tiktok-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_tiktok-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_tiktok-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mtiktok.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122452,http://slack.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_slack-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_slack-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_slack-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mslack.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122506,http://medium.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_medium-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_medium-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_medium-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mmedium.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122521,http://theepochtimes.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_theepochtimes-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_theepochtimes-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_theepochtimes-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mtheepochtimes.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122532,http://xvideos.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_xvideos-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_xvideos-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_xvideos-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mxvideos.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122544,http://kohls.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_kohls-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_kohls-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_kohls-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mkohls.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122554,http://airbnb.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_airbnb-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_airbnb-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_airbnb-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mairbnb.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122605,http://bankofamerica.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_bankofamerica-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_bankofamerica-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_bankofamerica-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mbankofamerica.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122616,http://cnbc.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_cnbc-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_cnbc-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_cnbc-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mcnbc.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122629,http://vimeo.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_vimeo-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_vimeo-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_vimeo-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mvimeo.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122639,http://disneyplus.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_disneyplus-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_disneyplus-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_disneyplus-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mdisneyplus.com[22m[90m/[39m [32mâœ“[39m [32m[39m
