timestamp,website_url,successful_or_not,har_path,tcpdump_path,screeshot_path,log-info
20201227-122653,http://adp.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_adp-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_adp-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_adp-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1madp.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122704,http://yelp.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_yelp-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_yelp-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_yelp-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1myelp.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122715,http://roblox.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_roblox-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_roblox-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_roblox-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mroblox.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122728,http://att.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_att-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_att-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_att-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1matt.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122738,http://tumblr.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_tumblr-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_tumblr-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_tumblr-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mtumblr.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122753,http://healthline.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_healthline-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_healthline-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_healthline-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mhealthline.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122805,http://theguardian.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_theguardian-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_theguardian-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_theguardian-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mtheguardian.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122824,http://thegatewaypundit.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_thegatewaypundit-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_thegatewaypundit-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_thegatewaypundit-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mthegatewaypundit.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122836,http://github.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_github-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_github-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_github-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mgithub.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122850,http://citi.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_citi-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_citi-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_citi-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mciti.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122903,http://verizon.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_verizon-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_verizon-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_verizon-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mverizon.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122911,http://godaddy.com,false,./data/12-27-2020/har-file/20201227-120205/us_alexa_godaddy-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_godaddy-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_godaddy-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mgodaddy.com[22m[90m/[39m [31mâœ—[39m [31m net::ERR_CONNECTION_RESET[39m [31m[39m
20201227-122925,http://chegg.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_chegg-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_chegg-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_chegg-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mchegg.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122941,http://imgur.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_imgur-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_imgur-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_imgur-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mimgur.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-122955,http://tradingview.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_tradingview-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_tradingview-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_tradingview-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mtradingview.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123010,http://lowes.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_lowes-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_lowes-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_lowes-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mlowes.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123021,http://newegg.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_newegg-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_newegg-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_newegg-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mnewegg.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123032,http://discord.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_discord-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_discord-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_discord-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mdiscord.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123051,http://forbes.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_forbes-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_forbes-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_forbes-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mforbes.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123102,http://wix.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_wix-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_wix-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_wix-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mwix.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123210,http://sina.com.cn,false,./data/12-27-2020/har-file/20201227-120205/us_alexa_sina.com-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_sina.com-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_sina.com-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1msina.com.cn[22m[90m/[39m [31mâœ—[39m [31m Timed out[39m [31m[39m
20201227-123223,http://grammarly.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_grammarly-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_grammarly-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_grammarly-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mgrammarly.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123236,http://schwab.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_schwab-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_schwab-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_schwab-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mschwab.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123249,http://redfin.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_redfin-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_redfin-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_redfin-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mredfin.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123301,http://udemy.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_udemy-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_udemy-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_udemy-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mudemy.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123331,http://aol.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_aol-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_aol-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_aol-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1maol.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123355,http://ameritrade.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_ameritrade-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_ameritrade-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_ameritrade-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mameritrade.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123408,http://squarespace.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_squarespace-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_squarespace-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_squarespace-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1msquarespace.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123420,http://hbomax.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_hbomax-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_hbomax-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_hbomax-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mhbomax.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123436,http://glassdoor.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_glassdoor-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_glassdoor-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_glassdoor-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mglassdoor.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123448,http://fiverr.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_fiverr-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_fiverr-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_fiverr-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mfiverr.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123459,http://zendesk.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_zendesk-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_zendesk-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_zendesk-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mzendesk.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123511,http://investopedia.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_investopedia-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_investopedia-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_investopedia-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1minvestopedia.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123524,http://rakuten.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_rakuten-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_rakuten-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_rakuten-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mrakuten.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123537,http://americanexpress.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_americanexpress-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_americanexpress-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_americanexpress-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mamericanexpress.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123549,http://schoology.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_schoology-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_schoology-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_schoology-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mschoology.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123559,http://chess.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_chess-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_chess-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_chess-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mchess.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123610,http://redd.it,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_redd-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_redd-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_redd-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mredd.it[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123622,http://amazon.co.uk,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_amazon.co-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_amazon.co-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_amazon.co-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mamazon.co.uk[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123636,http://nike.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_nike-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_nike-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_nike-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mnike.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123650,http://thesaurus.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_thesaurus-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_thesaurus-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_thesaurus-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mthesaurus.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123714,http://usatoday.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_usatoday-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_usatoday-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_usatoday-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1musatoday.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123727,http://weibo.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_weibo-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_weibo-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_weibo-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mweibo.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123739,http://ny.gov,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_ny-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_ny-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_ny-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mny.gov[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123751,http://wikihow.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_wikihow-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_wikihow-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_wikihow-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mwikihow.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123802,http://gap.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_gap-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_gap-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_gap-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mgap.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123813,http://irs.gov,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_irs-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_irs-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_irs-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mirs.gov[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123827,http://wsj.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_wsj-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_wsj-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_wsj-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mwsj.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123855,http://cbssports.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_cbssports-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_cbssports-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_cbssports-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mcbssports.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123909,http://booking.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_booking-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_booking-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_booking-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mbooking.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-123928,http://nfl.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_nfl-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_nfl-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_nfl-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mnfl.com[22m[90m/[39m [32mâœ“[39m [32m[39m
