timestamp,website_url,successful_or_not,har_path,tcpdump_path,screeshot_path,log-info
20201227-124036,http://nypost.com,false,./data/12-27-2020/har-file/20201227-120205/us_alexa_nypost-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_nypost-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_nypost-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mnypost.com[22m[90m/[39m [31mâœ—[39m [31m Timed out[39m [31m[39m
20201227-124048,http://doordash.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_doordash-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_doordash-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_doordash-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mdoordash.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124101,http://discover.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_discover-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_discover-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_discover-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mdiscover.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124154,http://dailymail.co.uk,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_dailymail.co-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_dailymail.co-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_dailymail.co-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mdailymail.co.uk[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124204,http://bhphotovideo.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_bhphotovideo-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_bhphotovideo-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_bhphotovideo-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mbhphotovideo.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124217,http://blackboard.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_blackboard-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_blackboard-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_blackboard-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mblackboard.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124232,http://shutterstock.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_shutterstock-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_shutterstock-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_shutterstock-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mshutterstock.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124246,http://webex.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_webex-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_webex-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_webex-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mwebex.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124259,http://xhamster.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_xhamster-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_xhamster-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_xhamster-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mxhamster.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124339,http://myworkday.com,false,./data/12-27-2020/har-file/20201227-120205/us_alexa_myworkday-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_myworkday-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_myworkday-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mmyworkday.com[22m[90m/[39m [31mâœ—[39m [31m net::ERR_CONNECTION_TIMED_OUT[39m [31m[39m
20201227-124349,http://npr.org,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_npr-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_npr-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_npr-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mnpr.org[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124402,http://ikea.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_ikea-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_ikea-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_ikea-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mikea.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124419,http://gamestop.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_gamestop-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_gamestop-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_gamestop-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mgamestop.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124440,http://westernjournal.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_westernjournal-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_westernjournal-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_westernjournal-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mwesternjournal.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124455,http://constantcontact.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_constantcontact-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_constantcontact-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_constantcontact-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mconstantcontact.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124506,http://padlet.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_padlet-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_padlet-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_padlet-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mpadlet.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124521,http://bbc.co.uk,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_bbc.co-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_bbc.co-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_bbc.co-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mbbc.co.uk[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124536,http://dell.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_dell-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_dell-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_dell-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mdell.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124553,http://t-mobile.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_t-mobile-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_t-mobile-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_t-mobile-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mt-mobile.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124605,http://narvar.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_narvar-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_narvar-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_narvar-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mnarvar.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124615,http://bedbathandbeyond.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_bedbathandbeyond-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_bedbathandbeyond-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_bedbathandbeyond-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mbedbathandbeyond.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124627,http://mheducation.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_mheducation-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_mheducation-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_mheducation-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mmheducation.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124712,http://eatthis.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_eatthis-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_eatthis-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_eatthis-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1meatthis.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124723,http://cdc.gov,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_cdc-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_cdc-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_cdc-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mcdc.gov[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124735,http://zoho.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_zoho-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_zoho-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_zoho-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mzoho.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124746,http://crunchyroll.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_crunchyroll-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_crunchyroll-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_crunchyroll-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mcrunchyroll.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124758,http://pandora.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_pandora-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_pandora-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_pandora-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mpandora.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124809,http://goodreads.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_goodreads-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_goodreads-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_goodreads-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mgoodreads.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124822,http://box.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_box-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_box-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_box-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mbox.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124835,http://worldometers.info,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_worldometers-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_worldometers-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_worldometers-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mworldometers.info[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124853,http://marketwatch.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_marketwatch-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_marketwatch-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_marketwatch-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mmarketwatch.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124911,http://bloomberg.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_bloomberg-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_bloomberg-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_bloomberg-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mbloomberg.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124924,http://gamepedia.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_gamepedia-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_gamepedia-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_gamepedia-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mgamepedia.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-124940,http://walgreens.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_walgreens-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_walgreens-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_walgreens-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mwalgreens.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-125047,http://wowhead.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_wowhead-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_wowhead-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_wowhead-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mwowhead.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-125101,http://shutterfly.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_shutterfly-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_shutterfly-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_shutterfly-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mshutterfly.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-125114,http://weebly.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_weebly-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_weebly-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_weebly-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mweebly.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-125128,http://tripadvisor.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_tripadvisor-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_tripadvisor-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_tripadvisor-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mtripadvisor.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-125142,http://usbank.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_usbank-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_usbank-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_usbank-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1musbank.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-125209,http://nbcnews.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_nbcnews-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_nbcnews-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_nbcnews-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mnbcnews.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-125224,http://hootsuite.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_hootsuite-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_hootsuite-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_hootsuite-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mhootsuite.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-125236,http://amazon.co.jp,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_amazon.co-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_amazon.co-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_amazon.co-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mamazon.co.jp[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-125249,http://creditkarma.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_creditkarma-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_creditkarma-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_creditkarma-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mcreditkarma.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-125315,http://webmd.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_webmd-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_webmd-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_webmd-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mwebmd.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-125328,http://go.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_go-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_go-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_go-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mgo.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-125350,http://yahoo.co.jp,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_yahoo.co-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_yahoo.co-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_yahoo.co-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1myahoo.co.jp[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-125402,http://w3schools.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_w3schools-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_w3schools-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_w3schools-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mw3schools.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-125414,http://onlyfans.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_onlyfans-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_onlyfans-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_onlyfans-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1monlyfans.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-125427,http://archive.org,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_archive-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_archive-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_archive-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1marchive.org[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-125443,http://dickssportinggoods.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_dickssportinggoods-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_dickssportinggoods-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_dickssportinggoods-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mdickssportinggoods.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-125454,http://nordstrom.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_nordstrom-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_nordstrom-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_nordstrom-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mnordstrom.com[22m[90m/[39m [32mâœ“[39m [32m[39m
20201227-125508,http://xnxx.com,true,./data/12-27-2020/har-file/20201227-120205/us_alexa_xnxx-0-20201227-120205.har,./data/12-27-2020/tcpdump-file/20201227-120205/us_alexa_xnxx-0-20201227-120205.pcap,./data/12-27-2020/screenshot-file/20201227-120205/us_alexa_xnxx-0-20201227-120205.png,- [90mhttp[39m[90m:[39m[90m/[39m[90m/[39m[1mxnxx.com[22m[90m/[39m [32mâœ“[39m [32m[39m
